,heaviest queen weight,row location of heaviest queen,col location of heaviest queen,lightest queen weight,row location of lightest queen,col location of lightest queen,initial conflicts,n,average value including 0,lightest in conflict,heaviest in conflict,average in conflict,smallest d in conflict,smallest row d in conflict,smallest d in conflict,largest d in conflict,largest row d in conflict,largest d in conflict,average d in conflict,cost
7922,6,0,2,1,1,1,9,5,0.68,1,6,3.3333333333333335,1.4142135623730951,-1,1,4.242640687119285,-3,-3,2.1998877636914815,9
7923,6,1,2,1,4,1,0,5,0.68,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
7924,8,0,0,2,3,1,2,5,1.04,5,6,5.5,1.4142135623730951,-1,-1,5.656854249492381,-4,-4,3.5355339059327378,2
7925,8,1,0,2,3,1,0,5,1.04,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
7926,6,0,4,1,1,1,6,5,0.6,1,4,2.1666666666666665,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.8856180831641272,6
7927,6,0,4,1,1,1,0,5,0.6,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
7928,8,1,0,2,2,2,3,5,1.08,2,6,4.333333333333333,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.3570226039551585,3
7929,8,2,0,2,1,2,0,5,1.08,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
7930,7,3,0,1,0,3,5,5,0.72,1,7,4.8,1.4142135623730951,-1,-1,4.242640687119285,-3,3,3.3941125496954276,5
7931,7,1,4,1,0,1,0,5,0.72,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
7932,7,0,3,2,3,0,6,5,0.88,2,7,3.5,1.4142135623730951,-1,-1,4.242640687119285,-3,3,3.299831645537221,6
7933,7,0,3,2,1,0,0,5,0.88,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
7934,8,0,3,2,1,1,3,5,0.8,2,3,2.3333333333333335,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.3570226039551585,3
7935,8,0,3,2,1,1,0,5,0.8,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
7936,8,3,2,1,4,0,6,5,0.92,4,8,5.833333333333333,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.3570226039551585,6
7937,8,3,2,1,4,0,0,5,0.92,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
7938,8,1,2,1,0,4,7,5,1.08,6,8,6.571428571428571,1.4142135623730951,-1,1,2.8284271247461903,-2,2,2.0203050891044216,7
7939,8,1,2,1,2,4,0,5,1.08,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
7940,8,0,1,4,4,2,3,5,1.28,4,5,4.666666666666667,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.3570226039551585,3
7941,8,1,3,4,4,2,0,5,1.28,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
7942,8,4,3,1,1,2,7,5,0.96,1,8,3.7142857142857144,1.4142135623730951,-1,1,2.8284271247461903,-2,2,2.0203050891044216,7
7943,8,2,3,1,4,2,0,5,0.96,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
7944,8,1,3,2,2,4,9,5,0.96,2,8,4.666666666666667,1.4142135623730951,-1,-1,4.242640687119285,-3,3,2.5141574442188355,9
7945,8,3,3,2,1,4,0,5,0.96,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
7946,8,0,3,1,1,0,5,5,0.72,1,8,2.8,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.262741699796952,5
7947,8,1,3,1,0,1,0,5,0.72,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
7948,8,3,1,2,2,3,0,5,0.92,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
7949,8,3,1,2,2,3,0,5,0.92,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
7950,8,0,4,3,1,0,3,5,1.2,5,8,6.666666666666667,1.4142135623730951,-1,-1,4.242640687119285,-3,3,3.299831645537221,3
7951,8,0,4,3,3,0,0,5,1.2,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
7952,6,2,3,1,1,1,0,5,0.52,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
7953,6,2,3,1,1,1,0,5,0.52,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
7954,8,3,0,2,2,1,3,5,0.96,2,8,5.666666666666667,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,3
7955,8,1,0,2,3,1,0,5,0.96,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
7956,7,1,2,1,2,0,3,5,0.76,4,7,5.666666666666667,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.885618083164127,3
7957,7,2,2,1,1,0,0,5,0.76,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
7958,8,0,1,2,1,0,5,5,1.24,2,8,5.8,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.6970562748477143,5
7959,8,0,1,2,3,0,0,5,1.24,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
7960,7,1,4,1,0,1,3,5,0.92,4,7,5.666666666666667,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.3570226039551585,3
7961,7,1,4,1,0,1,0,5,0.92,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
7962,6,4,3,2,3,2,5,5,0.88,2,6,4.2,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.262741699796952,5
7963,6,1,3,2,4,2,0,5,0.88,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
7964,5,0,2,2,1,4,4,5,0.68,2,4,3.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,4
7965,5,0,2,2,1,0,0,5,0.68,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
7966,7,0,1,3,2,0,2,5,1.08,5,6,5.5,2.8284271247461903,-2,-2,4.242640687119285,-3,-3,3.5355339059327378,2
7967,7,2,1,3,0,0,0,5,1.08,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
7968,8,0,2,1,1,4,0,5,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
7969,8,0,2,1,1,4,0,5,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
7970,4,1,0,1,0,3,0,5,0.44,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
7971,4,1,0,1,0,3,0,5,0.44,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
7972,7,3,2,2,4,0,7,5,0.88,3,7,5.428571428571429,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,2.0203050891044216,7
7973,7,3,2,2,4,0,0,5,0.88,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
7974,6,0,1,2,1,2,3,5,0.8,2,5,3.0,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.3570226039551585,3
7975,6,0,1,2,2,2,0,5,0.8,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
7976,7,0,0,3,2,1,5,5,1.12,5,7,5.8,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.262741699796952,5
7977,7,0,0,3,3,1,0,5,1.12,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
7978,8,4,4,1,2,2,3,5,0.88,1,8,4.333333333333333,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.885618083164127,3
7979,8,4,4,1,0,2,0,5,0.88,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
7980,6,1,2,2,4,0,4,5,0.84,2,6,4.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,4
7981,6,1,2,2,0,0,0,5,0.84,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
7982,8,1,1,4,2,0,8,5,1.36,4,8,6.625,1.4142135623730951,-1,1,2.8284271247461903,-2,2,1.767766952966369,8
7983,8,1,4,4,4,0,0,5,1.36,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
7984,7,2,3,3,3,2,5,5,1.0,3,7,5.6,1.4142135623730951,-1,-1,5.656854249492381,-4,-4,2.8284271247461903,5
7985,7,1,3,3,3,2,0,5,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
7986,8,1,1,1,2,0,8,5,0.92,1,8,4.875,1.4142135623730951,-1,1,2.8284271247461903,-2,2,1.767766952966369,8
7987,8,2,1,1,4,0,0,5,0.92,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
7988,7,1,1,2,0,4,9,5,0.84,2,5,3.6666666666666665,1.4142135623730951,-1,-1,5.656854249492381,-4,4,3.142696805273545,9
7989,7,1,1,2,0,3,0,5,0.84,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
7990,8,2,4,1,0,2,9,5,0.64,1,8,3.7777777777777777,1.4142135623730951,-1,-1,4.242640687119285,-3,3,2.5141574442188355,9
7991,8,2,4,1,1,1,0,5,0.64,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
7992,6,1,0,1,0,3,3,5,0.68,1,3,2.3333333333333335,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.3570226039551585,3
7993,6,0,0,1,1,3,0,5,0.68,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
7994,8,3,3,1,0,2,0,5,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
7995,8,3,3,1,0,2,0,5,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
7996,7,2,1,2,3,0,3,5,0.96,2,7,4.333333333333333,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,3
7997,7,0,1,2,2,0,0,5,0.96,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
7998,7,1,1,3,4,4,3,5,0.92,3,7,5.0,1.4142135623730951,-1,1,4.242640687119285,-3,-3,2.357022603955158,3
7999,7,3,1,3,4,4,0,5,0.92,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8000,7,4,0,1,2,3,4,5,0.96,1,7,4.5,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,4
8001,7,4,0,1,3,3,0,5,0.96,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8002,8,1,1,1,0,0,10,5,0.92,4,8,4.8,1.4142135623730951,-1,-1,5.656854249492381,-4,-4,2.8284271247461907,10
8003,8,0,1,1,3,0,0,5,0.92,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8004,8,1,0,1,2,1,5,5,0.88,1,6,3.6,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.262741699796952,5
8005,8,1,0,1,3,1,0,5,0.88,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8006,6,0,0,2,1,4,3,5,0.76,3,5,4.333333333333333,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.885618083164127,3
8007,6,0,0,2,2,4,0,5,0.76,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8008,8,3,4,3,1,1,3,5,1.0,4,5,4.666666666666667,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.3570226039551585,3
8009,8,3,4,3,4,1,0,5,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8010,8,4,2,1,1,3,6,5,0.64,1,8,3.8333333333333335,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.3570226039551585,6
8011,8,1,2,1,4,3,0,5,0.64,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8012,7,0,2,3,1,0,5,5,0.84,3,4,3.8,1.4142135623730951,-1,-1,4.242640687119285,-3,-3,2.262741699796952,5
8013,7,0,2,3,1,0,0,5,0.84,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8014,7,4,2,3,1,0,3,5,1.0,4,7,5.666666666666667,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,3
8015,7,4,2,3,3,0,0,5,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8016,6,1,2,2,0,4,6,5,1.0,5,6,5.666666666666667,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.3570226039551585,6
8017,6,1,2,2,0,4,0,5,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8018,7,4,0,1,1,2,4,5,0.84,1,7,3.75,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,4
8019,7,4,0,1,3,2,0,5,0.84,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8020,7,4,4,1,0,1,3,5,0.88,4,7,5.333333333333333,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.885618083164127,3
8021,7,4,4,1,0,1,0,5,0.88,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8022,4,0,4,1,2,0,9,5,0.56,2,4,3.3333333333333335,1.4142135623730951,-1,1,4.242640687119285,-3,3,2.514157444218836,9
8023,4,0,4,1,3,0,0,5,0.56,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8024,7,2,2,2,3,0,3,5,0.96,6,7,6.666666666666667,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.3570226039551585,3
8025,7,2,2,2,3,0,0,5,0.96,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8026,6,3,2,1,4,0,6,5,0.68,2,6,4.0,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.3570226039551585,6
8027,6,3,2,1,4,0,0,5,0.68,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8028,8,2,2,1,1,4,3,5,0.84,1,8,5.666666666666667,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.885618083164127,3
8029,8,2,2,1,0,1,0,5,0.84,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8030,6,2,2,2,1,0,0,5,0.88,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8031,6,2,2,2,1,0,0,5,0.88,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8032,5,3,2,1,1,4,7,5,0.64,1,5,3.2857142857142856,1.4142135623730951,-1,-1,4.242640687119285,-3,3,2.6263966158357483,7
8033,5,2,2,1,3,4,0,5,0.64,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8034,7,3,1,4,0,2,6,5,0.96,4,7,5.333333333333333,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.3570226039551585,6
8035,7,3,1,4,0,2,0,5,0.96,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8036,5,2,0,1,0,3,4,5,0.56,1,5,3.25,1.4142135623730951,-1,-1,2.8284271247461903,-2,-2,1.7677669529663689,4
8037,5,0,2,1,2,1,0,5,0.56,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8038,7,3,1,1,0,0,9,5,0.76,2,7,4.555555555555555,1.4142135623730951,-1,1,5.656854249492381,-4,-4,2.5141574442188364,9
8039,7,0,1,1,2,0,0,5,0.76,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8040,8,0,3,2,2,2,3,5,0.76,2,3,2.3333333333333335,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.3570226039551585,3
8041,8,0,3,2,3,2,0,5,0.76,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8042,7,4,4,3,3,0,5,5,0.88,3,7,5.0,1.4142135623730951,-1,-1,4.242640687119285,-3,3,3.3941125496954276,5
8043,7,2,4,3,4,0,0,5,0.88,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8044,8,2,0,6,1,3,4,5,1.4,6,8,6.75,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,4
8045,8,2,0,6,1,2,0,5,1.4,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8046,7,1,1,1,2,2,3,5,0.6,1,4,2.0,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.3570226039551585,3
8047,7,1,1,1,3,0,0,5,0.6,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8048,7,4,1,1,0,0,3,5,0.68,1,5,2.3333333333333335,1.4142135623730951,-1,1,4.242640687119285,-3,-3,2.357022603955158,3
8049,7,3,1,1,0,0,0,5,0.68,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8050,7,2,3,1,1,2,6,5,0.64,1,7,3.0,1.4142135623730951,-1,-1,4.242640687119285,-3,-3,2.357022603955159,6
8051,7,0,3,1,2,4,0,5,0.64,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8052,8,4,3,1,0,0,0,5,1.04,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8053,8,4,3,1,0,0,0,5,1.04,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8054,8,0,4,1,2,3,4,5,1.08,1,8,6.0,1.4142135623730951,-1,1,5.656854249492381,-4,4,3.5355339059327378,4
8055,8,2,4,1,0,3,0,5,1.08,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8056,4,4,0,2,2,2,7,5,0.6,2,4,3.0,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,1.8182745801939795,7
8057,4,4,0,2,3,2,0,5,0.6,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8058,7,1,0,3,4,1,3,5,1.2,7,7,7.0,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.885618083164127,3
8059,7,1,0,3,3,1,0,5,1.2,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8060,6,4,0,1,2,3,6,5,0.76,1,4,2.5,1.4142135623730951,-1,-1,4.242640687119285,-3,-3,2.357022603955159,6
8061,6,4,0,1,3,3,0,5,0.76,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8062,8,0,2,1,3,3,0,5,1.24,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8063,8,0,2,1,3,3,0,5,1.24,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8064,8,2,1,1,4,0,7,5,1.04,1,8,4.0,1.4142135623730951,-1,1,5.656854249492381,-4,4,3.4345186514775166,7
8065,8,0,1,1,2,0,0,5,1.04,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8066,6,2,4,2,4,1,7,5,0.72,2,4,3.142857142857143,1.4142135623730951,-1,1,4.242640687119285,-3,3,2.6263966158357483,7
8067,6,2,4,2,1,1,0,5,0.72,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8068,6,1,3,1,0,1,3,5,0.76,3,6,4.666666666666667,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.885618083164127,3
8069,6,1,3,1,0,1,0,5,0.76,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8070,8,1,1,2,3,3,6,5,1.04,2,8,4.0,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.8856180831641272,6
8071,8,1,1,2,2,3,0,5,1.04,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8072,7,2,3,1,1,1,5,5,0.8,1,7,4.6,1.4142135623730951,-1,-1,5.656854249492381,-4,-4,2.8284271247461903,5
8073,7,2,3,1,0,2,0,5,0.8,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8074,8,4,3,3,1,0,2,5,0.96,3,8,5.5,2.8284271247461903,-2,-2,4.242640687119285,-3,-3,3.5355339059327378,2
8075,8,4,3,3,0,0,0,5,0.96,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8076,8,4,2,2,2,3,5,5,1.04,2,7,5.0,1.4142135623730951,-1,1,4.242640687119285,-3,-3,2.2627416997969525,5
8077,8,4,2,2,1,3,0,5,1.04,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8078,8,3,2,3,0,1,6,5,0.88,3,8,5.333333333333333,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.8856180831641272,6
8079,8,3,2,3,0,1,0,5,0.88,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8080,7,0,1,1,2,4,5,5,1.04,6,7,6.2,1.4142135623730951,-1,1,4.242640687119285,-3,-3,2.2627416997969525,5
8081,7,0,1,1,4,4,0,5,1.04,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8082,6,2,0,4,1,1,3,5,0.96,4,6,5.0,1.4142135623730951,-1,1,4.242640687119285,-3,-3,2.357022603955158,3
8083,6,2,0,4,0,1,0,5,0.96,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8084,8,0,4,1,3,3,9,5,1.04,1,8,4.222222222222222,1.4142135623730951,-1,-1,5.656854249492381,-4,4,3.142696805273545,9
8085,8,0,4,1,2,3,0,5,1.04,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8086,7,4,3,1,2,1,5,5,0.84,4,7,5.6,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.262741699796952,5
8087,7,4,3,1,3,1,0,5,0.84,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8088,8,1,2,1,4,0,7,5,0.96,4,8,6.0,1.4142135623730951,-1,1,2.8284271247461903,-2,2,2.0203050891044216,7
8089,8,4,2,1,0,0,0,5,0.96,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8090,8,1,1,2,2,2,5,5,1.08,2,8,5.0,1.4142135623730951,-1,-1,2.8284271247461903,-2,-2,1.6970562748477143,5
8091,8,2,1,2,4,2,0,5,1.08,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8092,6,0,4,2,2,2,3,5,0.8,2,6,3.3333333333333335,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.3570226039551585,3
8093,6,0,4,2,4,2,0,5,0.8,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8094,8,1,2,1,3,0,12,5,0.88,1,8,4.75,1.4142135623730951,-1,1,4.242640687119285,-3,3,2.357022603955159,12
8095,8,0,2,1,1,0,0,5,0.88,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8096,7,3,0,1,0,3,12,5,0.96,1,7,4.25,1.4142135623730951,-1,1,4.242640687119285,-3,3,2.357022603955159,12
8097,7,1,4,1,3,3,0,5,0.96,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8098,8,1,0,1,0,1,5,5,0.84,1,8,3.8,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.6970562748477143,5
8099,8,1,0,1,3,1,0,5,0.84,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8100,8,2,4,1,0,3,3,5,1.04,3,8,4.666666666666667,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.3570226039551585,3
8101,8,4,4,1,2,3,0,5,1.04,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8102,6,2,0,2,3,1,4,5,0.68,2,4,2.5,1.4142135623730951,-1,-1,2.8284271247461903,-2,-2,1.7677669529663689,4
8103,6,2,0,2,0,1,0,5,0.68,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8104,7,0,1,3,4,3,6,5,1.04,3,7,4.666666666666667,1.4142135623730951,-1,1,4.242640687119285,-3,-3,2.3570226039551585,6
8105,7,0,1,3,4,3,0,5,1.04,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8106,6,0,2,2,3,4,3,5,0.92,2,6,4.0,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.3570226039551585,3
8107,6,0,2,2,4,4,0,5,0.92,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8108,7,1,2,1,3,4,5,5,0.68,1,5,2.6,1.4142135623730951,-1,-1,2.8284271247461903,-2,-2,2.262741699796952,5
8109,7,1,2,1,2,4,0,5,0.68,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8110,8,1,1,2,4,0,4,5,1.0,2,7,4.25,1.4142135623730951,-1,1,5.656854249492381,-4,4,3.5355339059327378,4
8111,8,1,1,2,3,0,0,5,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8112,8,3,1,1,0,0,6,5,0.84,2,8,4.666666666666667,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.3570226039551585,6
8113,8,3,1,1,0,0,0,5,0.84,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8114,7,3,2,2,2,1,5,5,0.92,5,7,6.2,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.262741699796952,5
8115,7,1,2,2,3,1,0,5,0.92,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8116,8,1,0,1,2,3,5,5,0.88,1,8,4.6,1.4142135623730951,-1,1,4.242640687119285,-3,-3,2.2627416997969525,5
8117,8,0,0,1,1,3,0,5,0.88,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8118,8,1,1,2,4,3,3,5,1.08,3,8,6.333333333333333,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.3570226039551585,3
8119,8,0,1,2,4,3,0,5,1.08,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8120,8,2,1,1,1,2,6,5,1.12,1,8,6.166666666666667,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.8856180831641272,6
8121,8,2,1,1,4,2,0,5,1.12,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8122,8,0,3,1,1,0,3,5,0.64,1,4,2.0,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.885618083164127,3
8123,8,0,3,1,1,0,0,5,0.64,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8124,8,4,0,1,3,2,7,5,1.0,1,8,5.857142857142857,1.4142135623730951,-1,1,5.656854249492381,-4,4,3.4345186514775166,7
8125,8,4,0,1,3,2,0,5,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8126,8,1,4,1,0,2,7,5,0.96,1,8,5.0,1.4142135623730951,-1,1,4.242640687119285,-3,3,2.6263966158357483,7
8127,8,1,4,1,0,1,0,5,0.96,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8128,8,3,4,1,2,2,3,5,0.64,1,2,1.3333333333333333,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.885618083164127,3
8129,8,3,4,1,4,2,0,5,0.64,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8130,8,0,2,1,4,0,3,5,0.88,3,8,6.333333333333333,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,3
8131,8,0,4,1,3,0,0,5,0.88,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8132,8,3,3,6,0,0,5,5,1.36,6,8,7.2,1.4142135623730951,-1,-1,4.242640687119285,-3,-3,3.3941125496954276,5
8133,8,3,3,6,0,4,0,5,1.36,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8134,8,1,4,6,3,3,5,5,1.36,6,8,6.6,1.4142135623730951,-1,-1,4.242640687119285,-3,-3,3.3941125496954276,5
8135,8,0,4,6,3,3,0,5,1.36,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8136,6,4,3,1,2,0,8,5,0.64,1,6,3.0,1.4142135623730951,-1,1,2.8284271247461903,-2,2,1.767766952966369,8
8137,6,4,3,1,3,0,0,5,0.64,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8138,7,1,1,1,0,2,3,5,0.96,1,7,4.0,1.4142135623730951,-1,1,4.242640687119285,-3,-3,2.357022603955158,3
8139,7,1,1,1,4,2,0,5,0.96,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8140,8,1,4,1,0,1,3,5,0.8,2,8,5.333333333333333,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.3570226039551585,3
8141,8,1,4,1,0,1,0,5,0.8,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8142,7,3,0,1,0,1,5,5,0.92,5,7,5.8,1.4142135623730951,-1,-1,2.8284271247461903,-2,-2,2.262741699796952,5
8143,7,1,0,1,3,1,0,5,0.92,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8144,6,1,0,5,0,2,3,5,1.08,5,6,5.333333333333333,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.3570226039551585,3
