,cost,heaviest queen weight,location of heaviest queen,lightest queen weight,location of lightest queen,initial conflicts,n,average value including 0,lightest in conflict,heaviest in conflict,average in conflict,smallest d in conflict,largest d in conflict,average d in conflict
7202,296.0,8,"(1, 4)",2,"(4, 1)",12,5,1.04,2,8,5.25,1.4142135623730951,4.242640687119285,2.357022603955159
7203,20.0,8,"(0, 4)",2,"(1, 2)",6,5,0.76,2,4,2.6666666666666665,1.4142135623730951,2.8284271247461903,2.3570226039551585
7204,26.0,6,"(4, 3)",1,"(3, 2)",3,5,0.76,1,6,3.3333333333333335,1.4142135623730951,2.8284271247461903,2.3570226039551585
7205,45.0,8,"(4, 1)",3,"(2, 0)",3,5,1.12,4,7,5.666666666666667,1.4142135623730951,2.8284271247461903,1.885618083164127
7206,111.0,7,"(0, 4)",2,"(3, 0)",7,5,0.88,2,7,3.857142857142857,1.4142135623730951,2.8284271247461903,2.0203050891044216
7207,68.0,7,"(3, 1)",1,"(0, 4)",7,5,0.68,1,7,3.5714285714285716,1.4142135623730951,5.656854249492381,3.434518651477517
7208,201.0,8,"(1, 2)",1,"(4, 0)",7,5,0.92,1,8,3.142857142857143,1.4142135623730951,5.656854249492381,3.434518651477517
7209,66.0,6,"(3, 3)",1,"(1, 4)",3,5,0.68,3,6,4.0,1.4142135623730951,2.8284271247461903,1.885618083164127
7210,90.0,6,"(2, 0)",2,"(3, 4)",3,5,0.72,3,6,4.333333333333333,1.4142135623730951,2.8284271247461903,1.885618083164127
7211,87.0,7,"(1, 3)",2,"(3, 1)",6,5,1.0,2,7,4.833333333333333,1.4142135623730951,2.8284271247461903,2.3570226039551585
7212,136.0,8,"(1, 2)",2,"(0, 0)",3,5,1.2,5,8,6.0,1.4142135623730951,4.242640687119285,2.357022603955158
7213,119.0,8,"(2, 1)",1,"(3, 3)",5,5,0.84,1,8,4.4,1.4142135623730951,5.656854249492381,2.8284271247461907
7214,109.0,8,"(2, 1)",3,"(1, 4)",5,5,1.16,3,8,5.0,1.4142135623730951,2.8284271247461903,2.262741699796952
7215,26.0,8,"(1, 1)",1,"(4, 2)",4,5,0.88,1,5,3.5,2.8284271247461903,4.242640687119285,3.5355339059327373
7216,150.0,7,"(3, 1)",1,"(0, 0)",3,5,0.96,6,7,6.333333333333333,1.4142135623730951,2.8284271247461903,1.885618083164127
7217,2.0,7,"(0, 3)",1,"(1, 4)",6,5,0.52,1,7,2.6666666666666665,1.4142135623730951,2.8284271247461903,2.3570226039551585
7218,4.0,8,"(0, 1)",1,"(2, 2)",0,5,0.96,0,0,0.0,0.0,0.0,0.0
7219,5.0,6,"(3, 2)",1,"(1, 0)",6,5,0.68,1,6,3.1666666666666665,1.4142135623730951,2.8284271247461903,1.8856180831641272
7220,180.0,8,"(0, 0)",2,"(4, 4)",5,5,1.0,2,6,3.8,1.4142135623730951,5.656854249492381,2.8284271247461903
7221,8.0,8,"(0, 2)",2,"(2, 1)",0,5,0.92,0,0,0.0,0.0,0.0,0.0
7222,36.0,7,"(0, 3)",2,"(2, 0)",7,5,0.8,2,5,3.7142857142857144,1.4142135623730951,4.242640687119285,2.6263966158357483
7223,2.0,8,"(4, 3)",1,"(2, 4)",0,5,0.8,0,0,0.0,0.0,0.0,0.0
7224,100.0,7,"(1, 4)",1,"(0, 2)",3,5,1.08,5,7,6.333333333333333,1.4142135623730951,2.8284271247461903,1.885618083164127
7225,67.0,8,"(0, 3)",1,"(4, 2)",3,5,1.04,1,7,3.0,1.4142135623730951,2.8284271247461903,2.3570226039551585
7226,162.0,8,"(2, 3)",3,"(3, 1)",3,5,1.08,4,8,6.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
7227,78.0,8,"(0, 2)",1,"(1, 0)",2,5,1.04,5,8,6.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
7228,103.0,7,"(4, 1)",1,"(2, 4)",3,5,0.72,1,7,3.3333333333333335,1.4142135623730951,1.4142135623730951,1.4142135623730951
7229,20.0,6,"(4, 3)",2,"(1, 0)",2,5,0.88,5,6,5.5,2.8284271247461903,4.242640687119285,3.5355339059327378
7230,13.0,6,"(0, 4)",2,"(2, 2)",3,5,0.8,2,6,4.666666666666667,1.4142135623730951,2.8284271247461903,2.3570226039551585
7231,18.0,8,"(1, 1)",3,"(0, 3)",0,5,0.96,0,0,0.0,0.0,0.0,0.0
7232,120.0,8,"(0, 0)",2,"(3, 3)",10,5,0.96,2,5,3.9,1.4142135623730951,5.656854249492381,2.8284271247461907
7233,32.0,8,"(0, 3)",4,"(4, 1)",0,5,1.28,0,0,0.0,0.0,0.0,0.0
7234,18.0,8,"(3, 4)",3,"(2, 2)",0,5,1.12,0,0,0.0,0.0,0.0,0.0
7235,137.0,8,"(0, 0)",1,"(1, 2)",5,5,0.92,2,6,4.4,1.4142135623730951,2.8284271247461903,2.262741699796952
7236,122.0,6,"(1, 0)",3,"(4, 2)",3,5,0.92,3,5,4.333333333333333,1.4142135623730951,1.4142135623730951,1.4142135623730951
7237,52.0,6,"(0, 0)",2,"(3, 4)",3,5,0.76,3,4,3.3333333333333335,1.4142135623730951,2.8284271247461903,1.885618083164127
7238,139.0,7,"(1, 4)",4,"(2, 3)",7,5,1.16,4,7,6.142857142857143,1.4142135623730951,4.242640687119285,2.6263966158357483
7239,50.0,7,"(0, 4)",3,"(3, 3)",4,5,0.92,3,7,5.0,1.4142135623730951,5.656854249492381,3.5355339059327378
7240,254.0,7,"(1, 3)",2,"(0, 1)",7,5,0.92,2,7,5.714285714285714,1.4142135623730951,4.242640687119285,3.0304576336566322
7241,133.0,8,"(2, 0)",2,"(0, 1)",5,5,1.04,3,7,5.6,1.4142135623730951,4.242640687119285,2.262741699796952
7242,8.0,7,"(1, 2)",2,"(0, 0)",0,5,0.84,0,0,0.0,0.0,0.0,0.0
7243,133.0,8,"(0, 1)",2,"(3, 3)",3,5,1.16,2,8,5.666666666666667,1.4142135623730951,1.4142135623730951,1.4142135623730951
7244,8.0,8,"(2, 0)",2,"(1, 3)",0,5,0.96,0,0,0.0,0.0,0.0,0.0
7245,23.0,6,"(4, 2)",1,"(2, 1)",7,5,0.56,1,3,2.0,1.4142135623730951,4.242640687119285,2.6263966158357483
7246,34.0,8,"(4, 4)",1,"(1, 2)",2,5,0.96,1,8,4.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
7247,150.0,7,"(0, 1)",1,"(2, 4)",3,5,0.6,1,2,1.6666666666666667,1.4142135623730951,2.8284271247461903,2.3570226039551585
7248,33.0,7,"(0, 1)",1,"(4, 0)",7,5,0.76,2,6,3.4285714285714284,1.4142135623730951,2.8284271247461903,2.0203050891044216
7249,118.0,7,"(3, 1)",2,"(2, 2)",7,5,0.8,2,7,4.0,1.4142135623730951,2.8284271247461903,1.8182745801939795
7250,8.0,7,"(1, 1)",1,"(0, 2)",6,5,0.76,1,7,3.0,1.4142135623730951,2.8284271247461903,1.8856180831641272
7251,50.0,7,"(2, 1)",5,"(1, 4)",3,5,1.12,5,7,5.666666666666667,1.4142135623730951,2.8284271247461903,1.885618083164127
7252,20.0,8,"(3, 1)",2,"(2, 0)",6,5,0.92,2,8,5.166666666666667,1.4142135623730951,2.8284271247461903,2.3570226039551585
7253,63.0,8,"(0, 0)",2,"(2, 2)",5,5,0.8,2,5,2.8,1.4142135623730951,2.8284271247461903,1.6970562748477143
7254,8.0,5,"(3, 4)",1,"(0, 0)",6,5,0.44,1,5,2.6666666666666665,1.4142135623730951,2.8284271247461903,1.8856180831641272
7255,20.0,7,"(1, 3)",1,"(2, 1)",2,5,0.76,2,6,4.0,1.4142135623730951,5.656854249492381,3.5355339059327378
7256,278.0,7,"(2, 2)",1,"(3, 1)",7,5,0.96,1,7,4.714285714285714,1.4142135623730951,4.242640687119285,3.0304576336566322
7257,84.0,6,"(4, 3)",1,"(2, 4)",3,5,0.68,1,4,2.3333333333333335,1.4142135623730951,2.8284271247461903,1.885618083164127
7258,102.0,6,"(0, 2)",2,"(3, 4)",3,5,0.84,2,6,3.6666666666666665,1.4142135623730951,1.4142135623730951,1.4142135623730951
7259,12.0,2,"(3, 0)",1,"(0, 3)",12,5,0.24,1,2,1.25,1.4142135623730951,4.242640687119285,2.357022603955159
7260,70.0,5,"(0, 2)",1,"(1, 1)",8,5,0.52,1,5,2.5,1.4142135623730951,2.8284271247461903,1.767766952966369
7261,34.0,5,"(3, 2)",3,"(1, 3)",2,5,0.76,3,5,4.0,1.4142135623730951,5.656854249492381,3.5355339059327378
7262,8.0,8,"(2, 3)",2,"(1, 1)",0,5,1.08,0,0,0.0,0.0,0.0,0.0
7263,248.0,8,"(1, 4)",2,"(0, 0)",12,5,0.8,2,8,4.5,1.4142135623730951,4.242640687119285,2.357022603955159
7264,21.0,4,"(1, 4)",1,"(0, 3)",7,5,0.56,1,4,3.142857142857143,1.4142135623730951,4.242640687119285,2.6263966158357483
7265,100.0,7,"(3, 1)",1,"(0, 3)",4,5,0.44,1,7,2.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
7266,32.0,7,"(3, 3)",4,"(1, 2)",0,5,1.04,0,0,0.0,0.0,0.0,0.0
7267,232.0,7,"(0, 2)",2,"(2, 1)",3,5,0.96,3,6,5.0,1.4142135623730951,4.242640687119285,3.299831645537221
7268,143.0,7,"(3, 2)",3,"(1, 4)",5,5,1.12,3,7,5.8,1.4142135623730951,2.8284271247461903,2.262741699796952
7269,58.0,8,"(3, 2)",2,"(0, 3)",5,5,1.0,2,8,5.6,1.4142135623730951,2.8284271247461903,2.262741699796952
7270,127.0,7,"(1, 2)",2,"(3, 0)",5,5,1.08,2,7,5.2,1.4142135623730951,2.8284271247461903,2.262741699796952
7271,63.0,5,"(2, 3)",2,"(4, 0)",7,5,0.68,3,5,3.857142857142857,1.4142135623730951,2.8284271247461903,2.0203050891044216
7272,189.0,8,"(0, 1)",4,"(1, 4)",7,5,1.24,4,8,6.285714285714286,1.4142135623730951,2.8284271247461903,2.0203050891044216
7273,133.0,7,"(4, 4)",5,"(0, 3)",5,5,1.16,5,6,5.4,1.4142135623730951,2.8284271247461903,2.262741699796952
7274,8.0,5,"(2, 1)",2,"(1, 4)",0,5,0.8,0,0,0.0,0.0,0.0,0.0
7275,125.0,7,"(0, 3)",2,"(1, 1)",3,5,1.0,2,6,4.0,1.4142135623730951,2.8284271247461903,1.885618083164127
7276,148.0,7,"(1, 3)",1,"(0, 2)",3,5,1.04,6,7,6.666666666666667,1.4142135623730951,4.242640687119285,3.299831645537221
7277,68.0,7,"(2, 1)",3,"(1, 4)",3,5,1.0,4,7,5.0,1.4142135623730951,4.242640687119285,2.357022603955158
7278,160.0,8,"(1, 4)",2,"(4, 2)",3,5,1.24,2,7,5.333333333333333,1.4142135623730951,4.242640687119285,2.357022603955158
7279,98.0,7,"(0, 1)",5,"(4, 2)",3,5,1.28,7,7,7.0,1.4142135623730951,2.8284271247461903,1.885618083164127
7280,127.0,6,"(3, 2)",1,"(4, 3)",5,5,0.72,1,6,3.8,1.4142135623730951,2.8284271247461903,2.262741699796952
7281,116.0,8,"(1, 4)",1,"(2, 0)",3,5,0.92,2,5,3.0,1.4142135623730951,2.8284271247461903,1.885618083164127
7282,32.0,8,"(4, 4)",4,"(0, 1)",0,5,1.08,0,0,0.0,0.0,0.0,0.0
7283,45.0,7,"(3, 4)",1,"(2, 2)",5,5,0.72,1,7,3.2,1.4142135623730951,2.8284271247461903,1.6970562748477143
7284,67.0,6,"(4, 4)",1,"(1, 0)",5,5,0.72,1,6,4.0,1.4142135623730951,2.8284271247461903,1.6970562748477143
7285,132.0,6,"(1, 1)",2,"(3, 3)",9,5,0.88,2,6,3.7777777777777777,1.4142135623730951,4.242640687119285,2.1998877636914815
7286,170.0,8,"(2, 2)",2,"(0, 0)",10,5,1.04,5,8,6.0,1.4142135623730951,5.656854249492381,2.8284271247461907
7287,28.0,5,"(0, 4)",1,"(1, 1)",9,5,0.6,1,5,3.2222222222222223,1.4142135623730951,5.656854249492381,3.142696805273545
7288,89.0,7,"(2, 4)",1,"(0, 1)",3,5,0.96,4,7,6.0,1.4142135623730951,2.8284271247461903,2.3570226039551585
7289,58.0,7,"(0, 3)",3,"(1, 1)",4,5,1.0,3,7,5.5,2.8284271247461903,4.242640687119285,3.5355339059327373
7290,8.0,7,"(3, 0)",2,"(0, 1)",0,5,0.88,0,0,0.0,0.0,0.0,0.0
7291,2.0,7,"(0, 1)",1,"(4, 3)",0,5,0.92,0,0,0.0,0.0,0.0,0.0
7292,2.0,6,"(0, 1)",1,"(2, 0)",0,5,0.68,0,0,0.0,0.0,0.0,0.0
7293,21.0,5,"(0, 2)",2,"(1, 3)",9,5,0.6,2,3,2.4444444444444446,1.4142135623730951,4.242640687119285,2.5141574442188355
7294,6.0,8,"(1, 3)",1,"(0, 2)",6,5,0.76,1,8,4.166666666666667,1.4142135623730951,2.8284271247461903,2.3570226039551585
7295,20.0,7,"(2, 2)",1,"(1, 1)",5,5,0.68,2,7,3.8,1.4142135623730951,4.242640687119285,3.3941125496954276
7296,111.0,6,"(1, 0)",1,"(0, 4)",3,5,0.84,4,6,4.666666666666667,1.4142135623730951,1.4142135623730951,1.4142135623730951
7297,102.0,8,"(3, 2)",3,"(2, 3)",7,5,0.92,3,8,5.0,1.4142135623730951,2.8284271247461903,2.0203050891044216
7298,157.0,8,"(2, 1)",2,"(1, 2)",7,5,0.92,2,8,4.714285714285714,1.4142135623730951,2.8284271247461903,2.0203050891044216
7299,63.0,7,"(3, 1)",1,"(1, 3)",9,5,0.76,1,7,3.888888888888889,1.4142135623730951,4.242640687119285,2.514157444218836
7300,10.0,8,"(3, 4)",1,"(1, 1)",2,5,0.68,1,8,4.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
7301,53.0,7,"(1, 4)",2,"(2, 1)",6,5,0.84,2,7,5.5,1.4142135623730951,2.8284271247461903,2.3570226039551585
7302,280.0,8,"(1, 1)",2,"(0, 4)",3,5,1.08,6,8,7.333333333333333,1.4142135623730951,1.4142135623730951,1.4142135623730951
7303,75.0,8,"(4, 3)",3,"(3, 1)",3,5,1.08,3,6,5.0,1.4142135623730951,2.8284271247461903,1.885618083164127
7304,2.0,7,"(1, 2)",1,"(0, 4)",0,5,0.8,0,0,0.0,0.0,0.0,0.0
7305,113.0,8,"(3, 0)",5,"(0, 4)",6,5,1.32,6,8,7.0,1.4142135623730951,2.8284271247461903,2.3570226039551585
7306,174.0,7,"(3, 1)",1,"(1, 2)",3,5,0.76,1,7,4.333333333333333,1.4142135623730951,1.4142135623730951,1.4142135623730951
7307,127.0,8,"(3, 3)",3,"(0, 0)",5,5,1.0,4,8,5.4,1.4142135623730951,5.656854249492381,2.8284271247461907
7308,38.0,6,"(2, 3)",1,"(1, 0)",5,5,0.68,1,6,3.2,1.4142135623730951,4.242640687119285,2.2627416997969525
7309,68.0,8,"(0, 0)",2,"(4, 1)",3,5,1.0,3,8,6.333333333333333,1.4142135623730951,4.242640687119285,2.357022603955158
7310,134.0,8,"(2, 0)",2,"(3, 3)",3,5,1.04,2,5,4.0,1.4142135623730951,2.8284271247461903,1.885618083164127
7311,262.0,8,"(1, 2)",1,"(0, 3)",12,5,0.76,1,8,3.75,1.4142135623730951,4.242640687119285,2.357022603955159
7312,102.0,8,"(2, 0)",3,"(0, 3)",7,5,0.96,3,5,4.428571428571429,1.4142135623730951,4.242640687119285,2.6263966158357483
7313,130.0,8,"(2, 2)",1,"(4, 1)",3,5,0.96,5,8,7.0,1.4142135623730951,2.8284271247461903,1.885618083164127
7314,44.0,4,"(1, 2)",1,"(0, 3)",7,5,0.64,1,4,2.857142857142857,1.4142135623730951,4.242640687119285,2.6263966158357483
7315,110.0,8,"(1, 4)",1,"(3, 3)",5,5,0.92,1,8,3.8,1.4142135623730951,4.242640687119285,3.3941125496954276
7316,8.0,7,"(1, 4)",2,"(2, 2)",0,5,1.0,0,0,0.0,0.0,0.0,0.0
7317,20.0,4,"(2, 3)",2,"(0, 1)",6,5,0.56,2,4,2.6666666666666665,1.4142135623730951,2.8284271247461903,1.8856180831641272
7318,260.0,8,"(0, 3)",1,"(4, 0)",4,5,1.12,1,8,5.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
7319,110.0,7,"(1, 0)",1,"(0, 2)",5,5,0.76,2,6,3.4,1.4142135623730951,4.242640687119285,2.262741699796952
7320,133.0,8,"(2, 0)",1,"(1, 1)",3,5,1.0,1,8,5.666666666666667,1.4142135623730951,2.8284271247461903,1.885618083164127
7321,133.0,8,"(4, 0)",3,"(0, 1)",6,5,1.08,4,7,5.0,1.4142135623730951,4.242640687119285,2.357022603955159
7322,144.0,8,"(3, 1)",2,"(0, 3)",3,5,0.76,2,5,3.0,1.4142135623730951,2.8284271247461903,2.3570226039551585
7323,22.0,3,"(0, 3)",1,"(1, 2)",12,5,0.32,1,3,1.5,1.4142135623730951,4.242640687119285,2.357022603955159
7324,244.0,8,"(3, 4)",1,"(2, 2)",6,5,1.04,5,8,6.333333333333333,1.4142135623730951,4.242640687119285,2.3570226039551585
7325,28.0,7,"(4, 0)",1,"(2, 2)",20,5,0.64,1,7,3.2,1.4142135623730951,5.656854249492381,2.8284271247461903
7326,85.0,7,"(3, 0)",4,"(0, 1)",3,5,1.12,5,6,5.666666666666667,1.4142135623730951,2.8284271247461903,1.885618083164127
7327,148.0,6,"(0, 4)",1,"(4, 1)",4,5,0.84,1,6,4.25,1.4142135623730951,1.4142135623730951,1.4142135623730951
7328,2.0,7,"(4, 1)",1,"(1, 2)",0,5,0.92,0,0,0.0,0.0,0.0,0.0
7329,34.0,8,"(2, 1)",1,"(3, 3)",3,5,0.88,1,2,1.3333333333333333,1.4142135623730951,4.242640687119285,2.357022603955158
7330,34.0,5,"(4, 3)",2,"(2, 0)",3,5,0.72,3,4,3.3333333333333335,1.4142135623730951,4.242640687119285,3.299831645537221
7331,58.0,6,"(0, 2)",2,"(2, 1)",5,5,0.76,2,5,3.8,1.4142135623730951,4.242640687119285,2.262741699796952
7332,217.0,8,"(3, 2)",2,"(1, 0)",5,5,1.04,2,8,5.4,1.4142135623730951,4.242640687119285,2.2627416997969525
7333,80.0,6,"(1, 3)",2,"(0, 4)",20,5,0.76,2,6,3.8,1.4142135623730951,5.656854249492381,2.8284271247461903
7334,106.0,8,"(0, 2)",2,"(1, 1)",3,5,1.32,2,8,6.0,1.4142135623730951,4.242640687119285,2.357022603955158
7335,8.0,8,"(1, 4)",2,"(2, 3)",4,5,0.92,2,8,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
7336,134.0,8,"(2, 1)",1,"(0, 0)",5,5,0.88,1,8,4.4,1.4142135623730951,5.656854249492381,2.8284271247461907
7337,68.0,6,"(4, 1)",2,"(3, 4)",3,5,0.76,3,5,3.6666666666666665,1.4142135623730951,2.8284271247461903,2.3570226039551585
7338,52.0,7,"(0, 0)",1,"(2, 2)",3,5,0.72,1,3,1.6666666666666667,1.4142135623730951,2.8284271247461903,1.885618083164127
7339,26.0,8,"(2, 0)",2,"(3, 2)",4,5,0.84,2,4,3.25,1.4142135623730951,1.4142135623730951,1.4142135623730951
7340,32.0,8,"(1, 4)",4,"(3, 0)",0,5,1.2,0,0,0.0,0.0,0.0,0.0
7341,279.0,8,"(1, 4)",2,"(3, 2)",5,5,1.16,2,8,5.2,1.4142135623730951,2.8284271247461903,2.262741699796952
7342,260.0,8,"(1, 0)",1,"(2, 1)",3,5,1.2,1,8,5.666666666666667,1.4142135623730951,1.4142135623730951,1.4142135623730951
7343,221.0,7,"(1, 2)",3,"(3, 0)",12,5,1.08,3,7,5.25,1.4142135623730951,4.242640687119285,2.357022603955159
7344,38.0,7,"(2, 4)",1,"(0, 2)",4,5,0.6,2,7,4.75,1.4142135623730951,2.8284271247461903,1.7677669529663689
7345,34.0,4,"(1, 4)",1,"(3, 3)",3,5,0.44,1,1,1.0,1.4142135623730951,4.242640687119285,2.357022603955158
7346,40.0,8,"(2, 1)",1,"(0, 2)",3,5,1.0,3,5,4.333333333333333,1.4142135623730951,4.242640687119285,3.299831645537221
7347,52.0,8,"(1, 3)",3,"(4, 4)",3,5,1.08,3,8,5.0,1.4142135623730951,2.8284271247461903,1.885618083164127
7348,81.0,8,"(2, 3)",2,"(0, 0)",5,5,0.88,3,8,4.6,1.4142135623730951,5.656854249492381,2.8284271247461903
7349,57.0,6,"(1, 0)",1,"(0, 1)",5,5,0.6,1,6,2.8,1.4142135623730951,4.242640687119285,2.2627416997969525
7350,18.0,6,"(3, 3)",3,"(1, 4)",0,5,0.88,0,0,0.0,0.0,0.0,0.0
7351,93.0,7,"(0, 0)",3,"(4, 2)",3,5,1.04,3,5,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
7352,84.0,8,"(3, 3)",1,"(0, 1)",3,5,0.76,4,8,5.333333333333333,1.4142135623730951,2.8284271247461903,1.885618083164127
7353,61.0,7,"(4, 4)",1,"(1, 1)",10,5,0.8,1,7,4.7,1.4142135623730951,5.656854249492381,2.8284271247461907
7354,20.0,6,"(0, 0)",1,"(4, 1)",3,5,0.72,3,6,4.0,1.4142135623730951,2.8284271247461903,1.885618083164127
7355,104.0,8,"(0, 3)",4,"(1, 4)",6,5,1.12,4,8,5.0,1.4142135623730951,4.242640687119285,3.299831645537221
7356,217.0,6,"(3, 0)",3,"(4, 1)",4,5,0.92,3,5,4.0,1.4142135623730951,2.8284271247461903,1.7677669529663689
7357,8.0,8,"(1, 2)",2,"(4, 3)",0,5,0.92,0,0,0.0,0.0,0.0,0.0
7358,118.0,8,"(1, 0)",3,"(4, 2)",3,5,1.28,3,8,4.666666666666667,1.4142135623730951,2.8284271247461903,2.3570226039551585
7359,68.0,6,"(1, 4)",1,"(4, 1)",6,5,0.76,1,6,3.3333333333333335,1.4142135623730951,4.242640687119285,3.299831645537221
7360,19.0,4,"(4, 1)",1,"(2, 3)",5,5,0.44,1,4,1.6,1.4142135623730951,2.8284271247461903,2.262741699796952
7361,77.0,6,"(4, 4)",1,"(3, 3)",5,5,0.6,1,6,3.4,1.4142135623730951,5.656854249492381,2.8284271247461907
7362,37.0,7,"(0, 1)",1,"(4, 2)",2,5,0.72,1,6,3.5,2.8284271247461903,4.242640687119285,3.5355339059327378
7363,174.0,7,"(4, 1)",3,"(3, 2)",12,5,1.04,3,7,5.25,1.4142135623730951,4.242640687119285,2.357022603955159
7364,211.0,7,"(0, 3)",3,"(1, 4)",4,5,1.0,3,6,3.75,1.4142135623730951,2.8284271247461903,1.7677669529663689
7365,58.0,8,"(0, 0)",2,"(3, 4)",2,5,0.96,2,3,2.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
7366,88.0,7,"(0, 2)",2,"(2, 4)",2,5,0.96,2,6,4.0,2.8284271247461903,4.242640687119285,3.5355339059327378
7367,68.0,7,"(1, 3)",1,"(4, 1)",4,5,0.88,1,7,3.75,1.4142135623730951,1.4142135623730951,1.4142135623730951
7368,8.0,7,"(4, 4)",2,"(3, 2)",0,5,0.8,0,0,0.0,0.0,0.0,0.0
7369,4.0,7,"(0, 1)",1,"(2, 3)",3,5,0.52,1,2,1.3333333333333333,1.4142135623730951,2.8284271247461903,1.885618083164127
7370,10.0,3,"(1, 0)",1,"(0, 3)",3,5,0.44,1,3,2.3333333333333335,1.4142135623730951,2.8284271247461903,2.3570226039551585
7371,50.0,7,"(0, 3)",5,"(4, 0)",0,5,1.24,0,0,0.0,0.0,0.0,0.0
7372,78.0,7,"(1, 0)",1,"(0, 4)",3,5,0.92,1,5,3.6666666666666665,1.4142135623730951,2.8284271247461903,2.3570226039551585
7373,195.0,8,"(4, 0)",1,"(0, 2)",4,5,0.6,1,8,3.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
7374,34.0,8,"(0, 0)",1,"(2, 3)",2,5,0.92,1,4,2.5,1.4142135623730951,5.656854249492381,3.5355339059327378
7375,180.0,8,"(3, 0)",1,"(0, 1)",5,5,0.96,3,8,5.6,1.4142135623730951,2.8284271247461903,2.262741699796952
7376,54.0,7,"(4, 3)",1,"(2, 0)",5,5,0.68,2,7,3.2,1.4142135623730951,4.242640687119285,2.262741699796952
7377,18.0,8,"(3, 0)",3,"(1, 1)",0,5,1.12,0,0,0.0,0.0,0.0,0.0
7378,136.0,8,"(3, 1)",2,"(1, 2)",4,5,0.84,2,8,4.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
7379,20.0,4,"(2, 1)",2,"(1, 4)",6,5,0.56,2,4,2.5,1.4142135623730951,2.8284271247461903,2.3570226039551585
7380,106.0,7,"(0, 4)",1,"(3, 2)",3,5,1.08,5,7,6.333333333333333,1.4142135623730951,1.4142135623730951,1.4142135623730951
7381,98.0,7,"(1, 4)",4,"(4, 3)",3,5,1.16,5,7,6.333333333333333,1.4142135623730951,2.8284271247461903,1.885618083164127
7382,39.0,5,"(3, 1)",1,"(1, 3)",9,5,0.56,1,5,2.888888888888889,1.4142135623730951,5.656854249492381,2.5141574442188364
7383,26.0,6,"(1, 1)",1,"(4, 0)",4,5,0.76,1,5,3.25,1.4142135623730951,5.656854249492381,3.5355339059327378
7384,72.0,8,"(4, 3)",3,"(0, 0)",6,5,1.12,5,8,6.5,1.4142135623730951,2.8284271247461903,1.8856180831641272
7385,68.0,5,"(2, 2)",1,"(4, 3)",6,5,0.64,1,4,2.5,1.4142135623730951,4.242640687119285,2.3570226039551585
7386,82.0,8,"(1, 3)",1,"(2, 2)",9,5,1.12,1,8,5.444444444444445,1.4142135623730951,5.656854249492381,2.5141574442188364
7387,68.0,8,"(2, 2)",3,"(1, 4)",6,5,1.16,3,7,5.0,1.4142135623730951,4.242640687119285,3.299831645537221
7388,140.0,6,"(1, 3)",2,"(3, 0)",4,5,0.76,2,6,4.5,1.4142135623730951,2.8284271247461903,1.7677669529663689
7389,34.0,5,"(1, 0)",1,"(2, 2)",3,5,0.76,1,5,3.3333333333333335,1.4142135623730951,2.8284271247461903,1.885618083164127
7390,18.0,8,"(3, 0)",3,"(1, 1)",0,5,1.04,0,0,0.0,0.0,0.0,0.0
7391,41.0,6,"(4, 4)",1,"(3, 2)",3,5,0.8,4,6,5.0,1.4142135623730951,4.242640687119285,2.357022603955158
7392,25.0,7,"(3, 3)",3,"(1, 1)",6,5,0.88,3,7,5.0,1.4142135623730951,2.8284271247461903,1.8856180831641272
7393,243.0,8,"(2, 3)",1,"(1, 1)",5,5,1.24,1,8,6.2,1.4142135623730951,5.656854249492381,2.8284271247461903
7394,253.0,8,"(2, 0)",3,"(4, 3)",5,5,1.08,3,5,4.0,1.4142135623730951,4.242640687119285,2.262741699796952
7395,17.0,7,"(0, 3)",1,"(4, 2)",4,5,0.72,1,7,4.0,2.8284271247461903,4.242640687119285,3.5355339059327373
7396,2.0,7,"(3, 4)",1,"(4, 2)",0,5,0.88,0,0,0.0,0.0,0.0,0.0
7397,73.0,8,"(0, 0)",3,"(1, 3)",3,5,1.12,3,7,5.666666666666667,1.4142135623730951,2.8284271247461903,1.885618083164127
7398,160.0,7,"(3, 0)",1,"(1, 3)",4,5,0.72,1,6,3.5,1.4142135623730951,2.8284271247461903,1.7677669529663689
7399,8.0,6,"(3, 2)",2,"(1, 1)",0,5,0.92,0,0,0.0,0.0,0.0,0.0
7400,174.0,8,"(2, 2)",2,"(1, 3)",9,5,1.16,2,8,6.222222222222222,1.4142135623730951,5.656854249492381,2.5141574442188364
7401,77.0,7,"(4, 1)",1,"(2, 0)",7,5,0.72,2,7,5.142857142857143,1.4142135623730951,4.242640687119285,2.6263966158357483
7402,109.0,6,"(2, 4)",3,"(1, 1)",3,5,0.92,3,6,4.333333333333333,1.4142135623730951,2.8284271247461903,1.885618083164127
7403,26.0,6,"(4, 3)",2,"(1, 1)",5,5,0.72,2,6,3.4,1.4142135623730951,2.8284271247461903,1.6970562748477143
