cost,heaviest queen weight,location of heaviest queen,lightest queen weight,location of lightest queen,initial conflicts,n,average value including 0,lightest in conflict,heaviest in conflict,average in conflict,smallest d in conflict,largest d in conflict,average d in conflict,row with most queens,row with least queens,num empty rows,most queens in row,least queens in row,avg queens in nonzero row
40,8,"(3, 0)",2,"(0, 2)",3,5,0.84,4,8,5.666666667,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
38,4,"(2, 1)",1,"(0, 0)",5,5,0.52,1,4,2.6,1.414213562,5.656854249,2.828427125,0,0,0,1,1,1
53,7,"(3, 0)",1,"(1, 4)",3,5,0.8,2,7,4.666666667,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
202,7,"(3, 2)",4,"(0, 4)",6,5,1.16,6,7,6.333333333,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
58,7,"(2, 0)",1,"(0, 1)",3,5,0.72,2,5,3.333333333,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
200,8,"(0, 3)",6,"(1, 2)",4,5,1.52,6,8,7.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
106,8,"(3, 2)",2,"(2, 0)",3,5,1.12,2,7,5.333333333,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
2,8,"(4, 4)",1,"(3, 1)",0,5,1.04,0,0,0,0,0,0,0,0,0,1,1,1
51,8,"(0, 2)",1,"(4, 0)",4,5,1.08,1,8,4.75,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
216,8,"(3, 4)",2,"(1, 0)",5,5,0.96,2,8,5.6,1.414213562,4.242640687,2.2627417,0,0,0,1,1,1
81,8,"(2, 4)",2,"(0, 3)",3,5,0.76,4,8,5.333333333,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
34,7,"(3, 0)",1,"(0, 2)",3,5,0.72,2,7,4.333333333,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
51,4,"(3, 2)",1,"(0, 1)",7,5,0.44,1,4,2.428571429,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
158,7,"(3, 1)",1,"(0, 0)",9,5,0.72,2,7,4.111111111,1.414213562,5.656854249,2.514157444,0,0,0,1,1,1
13,4,"(3, 3)",2,"(1, 1)",6,5,0.56,2,4,3.166666667,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
10,5,"(0, 4)",1,"(1, 1)",6,5,0.44,1,3,1.333333333,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
203,8,"(0, 4)",1,"(2, 1)",6,5,1.12,1,8,4.333333333,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
130,8,"(3, 1)",1,"(1, 0)",3,5,0.84,1,8,5.333333333,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
108,7,"(2, 1)",1,"(3, 0)",7,5,0.84,1,7,3.857142857,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
371,7,"(0, 2)",2,"(2, 4)",4,5,1,2,7,3.25,1.414213562,2.828427125,1.767766953,0,0,0,1,1,1
72,8,"(3, 4)",1,"(1, 1)",5,5,0.92,1,8,4,1.414213562,2.828427125,1.697056275,0,0,0,1,1,1
27,7,"(3, 3)",1,"(0, 1)",3,5,0.68,3,7,4.666666667,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
147,8,"(0, 2)",1,"(3, 1)",3,5,1,1,8,4.333333333,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
135,8,"(1, 4)",1,"(3, 3)",5,5,0.8,1,8,3.8,1.414213562,4.242640687,3.39411255,0,0,0,1,1,1
340,8,"(1, 2)",6,"(3, 0)",7,5,1.4,6,8,6.857142857,1.414213562,4.242640687,2.626396616,0,0,0,1,1,1
124,7,"(2, 3)",2,"(4, 0)",7,5,0.88,2,7,4.142857143,1.414213562,5.656854249,3.434518651,0,0,0,1,1,1
75,8,"(3, 4)",1,"(4, 0)",3,5,0.84,2,8,5.333333333,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
29,6,"(2, 1)",1,"(3, 3)",4,5,0.68,2,6,4,1.414213562,5.656854249,3.535533906,0,0,0,1,1,1
104,8,"(2, 2)",4,"(3, 0)",6,5,1.12,4,6,5,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
219,8,"(3, 2)",1,"(1, 1)",5,5,1,1,8,5.2,1.414213562,5.656854249,2.828427125,0,0,0,1,1,1
2,8,"(0, 3)",1,"(4, 0)",0,5,0.96,0,0,0,0,0,0,0,0,0,1,1,1
90,6,"(2, 3)",1,"(4, 4)",5,5,0.8,1,6,3.8,1.414213562,5.656854249,2.828427125,0,0,0,1,1,1
5,6,"(1, 0)",1,"(0, 3)",3,5,0.56,1,4,2,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
25,8,"(2, 1)",1,"(0, 4)",3,5,0.88,3,8,6.333333333,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
148,7,"(3, 2)",1,"(0, 4)",4,5,0.84,1,7,4.75,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
13,7,"(4, 1)",2,"(2, 2)",3,5,0.88,2,6,4,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
2,7,"(4, 0)",1,"(0, 3)",0,5,0.92,0,0,0,0,0,0,0,0,0,1,1,1
2,8,"(1, 0)",1,"(0, 2)",0,5,0.76,0,0,0,0,0,0,0,0,0,1,1,1
140,8,"(2, 0)",1,"(0, 2)",9,5,0.96,1,8,4.444444444,1.414213562,4.242640687,2.199887764,0,0,0,1,1,1
180,7,"(3, 0)",3,"(2, 3)",3,5,0.96,3,6,4.666666667,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
53,7,"(0, 3)",1,"(1, 1)",4,5,0.96,2,7,5.75,2.828427125,4.242640687,3.535533906,0,0,0,1,1,1
10,8,"(4, 3)",1,"(2, 2)",3,5,0.84,1,3,1.666666667,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
92,6,"(2, 1)",2,"(0, 4)",7,5,0.84,4,6,4.714285714,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
67,5,"(2, 2)",1,"(4, 0)",20,5,0.6,1,5,3,1.414213562,5.656854249,2.828427125,0,0,0,1,1,1
100,7,"(4, 4)",1,"(2, 0)",3,5,0.68,1,7,3.333333333,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
104,8,"(0, 1)",4,"(2, 0)",2,5,1.16,6,7,6.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
195,8,"(0, 2)",1,"(3, 3)",6,5,1.24,1,8,5.666666667,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
8,7,"(3, 3)",2,"(0, 2)",6,5,0.68,2,7,3.666666667,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
53,8,"(4, 2)",2,"(3, 1)",9,5,0.88,2,8,3.777777778,1.414213562,4.242640687,2.514157444,0,0,0,1,1,1
61,6,"(0, 2)",4,"(2, 1)",3,5,1.04,4,6,5,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
52,6,"(3, 3)",1,"(1, 2)",3,5,0.6,1,6,2.666666667,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
53,7,"(2, 0)",2,"(1, 3)",6,5,0.76,2,7,3.333333333,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
127,8,"(3, 2)",1,"(2, 0)",4,5,0.92,4,8,5.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
108,8,"(0, 0)",2,"(3, 1)",2,5,1.04,3,6,4.5,1.414213562,5.656854249,3.535533906,0,0,0,1,1,1
53,7,"(1, 4)",2,"(0, 1)",3,5,1.04,7,7,7,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
17,4,"(3, 1)",1,"(0, 0)",6,5,0.36,1,4,1.666666667,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
8,8,"(2, 0)",2,"(3, 3)",0,5,0.92,0,0,0,0,0,0,0,0,0,1,1,1
54,4,"(0, 0)",1,"(3, 3)",5,5,0.6,1,4,2.6,1.414213562,5.656854249,2.828427125,0,0,0,1,1,1
26,5,"(1, 3)",1,"(2, 1)",4,5,0.48,1,5,2.75,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
74,6,"(2, 3)",1,"(4, 4)",2,5,0.64,1,6,3.5,1.414213562,5.656854249,3.535533906,0,0,0,1,1,1
277,8,"(1, 4)",1,"(0, 0)",3,5,1.04,4,8,5.666666667,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
275,7,"(0, 2)",1,"(2, 1)",3,5,0.88,1,7,4.333333333,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
92,7,"(1, 3)",3,"(0, 2)",3,5,1.08,3,7,5,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
32,8,"(3, 2)",2,"(4, 0)",6,5,0.92,4,8,5.5,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
4,8,"(1, 0)",1,"(2, 3)",0,5,1,0,0,0,0,0,0,0,0,0,1,1,1
50,7,"(2, 2)",1,"(3, 4)",3,5,1.04,6,7,6.666666667,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
36,8,"(3, 0)",3,"(0, 2)",3,5,0.84,3,3,3,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
73,8,"(2, 2)",2,"(4, 1)",3,5,1.04,6,8,7,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
180,8,"(1, 4)",4,"(3, 2)",7,5,1.32,4,8,6.857142857,1.414213562,4.242640687,2.626396616,0,0,0,1,1,1
98,8,"(3, 0)",1,"(4, 2)",7,5,0.84,4,8,5.142857143,1.414213562,4.242640687,2.626396616,0,0,0,1,1,1
37,8,"(3, 3)",1,"(1, 1)",6,5,1.08,1,8,5.5,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
6,8,"(3, 2)",1,"(1, 4)",3,5,0.8,1,8,3.333333333,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
70,5,"(0, 4)",1,"(3, 1)",7,5,0.6,1,5,3.285714286,1.414213562,4.242640687,3.030457634,0,0,0,1,1,1
18,8,"(2, 1)",3,"(0, 0)",0,5,1.12,0,0,0,0,0,0,0,0,0,1,1,1
13,7,"(1, 0)",2,"(0, 2)",2,5,0.72,2,4,3,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
8,8,"(1, 1)",2,"(0, 4)",0,5,1,0,0,0,0,0,0,0,0,0,1,1,1
74,8,"(0, 3)",1,"(2, 0)",4,5,0.84,2,6,3.5,1.414213562,2.828427125,1.767766953,0,0,0,1,1,1
17,8,"(3, 1)",1,"(1, 2)",2,5,0.76,1,5,3,1.414213562,5.656854249,3.535533906,0,0,0,1,1,1
153,8,"(2, 4)",1,"(3, 3)",8,5,0.8,1,8,4.25,1.414213562,2.828427125,1.767766953,0,0,0,1,1,1
74,7,"(4, 1)",1,"(1, 4)",6,5,0.84,1,7,4.166666667,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
150,8,"(1, 3)",4,"(2, 2)",7,5,1.2,4,8,6.285714286,1.414213562,4.242640687,3.030457634,0,0,0,1,1,1
66,7,"(2, 0)",2,"(0, 2)",3,5,0.8,2,7,4,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
2,7,"(0, 2)",1,"(1, 0)",0,5,0.76,0,0,0,0,0,0,0,0,0,1,1,1
203,6,"(3, 3)",2,"(4, 2)",8,5,0.84,2,6,4.125,1.414213562,2.828427125,1.767766953,0,0,0,1,1,1
14,7,"(2, 3)",1,"(1, 1)",3,5,0.64,1,4,2.666666667,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
25,7,"(3, 4)",2,"(4, 2)",3,5,0.88,4,6,5.333333333,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
365,8,"(0, 3)",1,"(4, 0)",7,5,1.12,1,8,5,1.414213562,2.828427125,1.81827458,0,0,0,1,1,1
163,8,"(0, 4)",1,"(3, 0)",7,5,1.08,3,8,7,1.414213562,2.828427125,1.81827458,0,0,0,1,1,1
450,7,"(0, 3)",3,"(1, 4)",4,5,1.16,3,7,5.5,1.414213562,2.828427125,1.767766953,0,0,0,1,1,1
68,5,"(0, 2)",1,"(1, 0)",3,5,0.72,3,5,4,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
74,6,"(3, 0)",1,"(1, 1)",3,5,0.64,1,3,1.666666667,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
160,8,"(1, 1)",2,"(0, 2)",3,5,1.12,2,8,5.333333333,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
91,6,"(3, 2)",4,"(1, 4)",7,5,0.96,4,6,5,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
4,8,"(1, 4)",1,"(2, 1)",0,5,0.72,0,0,0,0,0,0,0,0,0,1,1,1
112,8,"(2, 4)",3,"(0, 2)",9,5,0.88,3,8,4.666666667,1.414213562,4.242640687,2.514157444,0,0,0,1,1,1
247,7,"(1, 3)",3,"(4, 1)",4,5,1,3,7,5.5,1.414213562,2.828427125,1.767766953,0,0,0,1,1,1
194,7,"(3, 1)",3,"(4, 4)",3,5,0.96,4,7,5.666666667,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
68,8,"(2, 4)",2,"(3, 1)",6,5,0.88,2,8,5.5,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
58,8,"(2, 3)",2,"(3, 0)",3,5,1.08,3,8,6.333333333,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
372,7,"(0, 3)",1,"(4, 2)",4,5,0.96,1,7,3.25,1.414213562,2.828427125,1.767766953,0,0,0,1,1,1
359,8,"(0, 1)",2,"(2, 3)",6,5,1.12,2,7,4.333333333,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
118,8,"(1, 2)",2,"(2, 4)",3,5,1.2,2,8,6,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
107,8,"(4, 3)",3,"(2, 1)",7,5,1.12,3,8,5.428571429,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
200,8,"(3, 0)",1,"(2, 4)",3,5,0.84,1,7,4,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
39,7,"(1, 2)",1,"(0, 4)",7,5,0.72,2,7,4.428571429,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
32,6,"(2, 2)",4,"(1, 0)",3,5,0.92,4,6,4.666666667,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
2,6,"(1, 3)",1,"(3, 2)",0,5,0.8,0,0,0,0,0,0,0,0,0,1,1,1
80,6,"(1, 4)",2,"(4, 2)",3,5,0.72,2,3,2.666666667,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
33,7,"(3, 2)",1,"(4, 0)",7,5,0.64,2,7,3.714285714,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
148,8,"(2, 4)",1,"(4, 3)",2,5,0.8,1,2,1.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
26,6,"(2, 4)",1,"(1, 0)",2,5,0.96,6,6,6,2.828427125,4.242640687,3.535533906,0,0,0,1,1,1
96,8,"(1, 3)",4,"(0, 2)",6,5,1.12,4,8,6,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
204,8,"(1, 3)",2,"(0, 1)",3,5,0.92,2,8,4.666666667,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
284,8,"(0, 1)",1,"(1, 3)",2,5,1.2,8,8,8,2.828427125,4.242640687,3.535533906,0,0,0,1,1,1
122,8,"(2, 4)",5,"(1, 2)",4,5,1.36,5,8,6.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
40,6,"(3, 1)",2,"(2, 0)",3,5,0.88,4,6,5.333333333,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
100,6,"(1, 1)",2,"(4, 0)",3,5,0.88,4,6,5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
52,8,"(1, 1)",1,"(2, 3)",4,5,0.92,1,7,3.75,1.414213562,5.656854249,3.535533906,0,0,0,1,1,1
29,5,"(1, 4)",2,"(2, 2)",3,5,0.8,2,4,2.666666667,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
127,7,"(0, 1)",2,"(1, 3)",7,5,1.04,2,7,4.428571429,1.414213562,4.242640687,3.030457634,0,0,0,1,1,1
80,6,"(3, 4)",2,"(1, 0)",6,5,0.76,2,6,3.666666667,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
68,7,"(3, 4)",1,"(4, 3)",6,5,0.84,1,7,4.333333333,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
8,7,"(1, 2)",2,"(4, 3)",0,5,0.92,0,0,0,0,0,0,0,0,0,1,1,1
10,8,"(0, 0)",1,"(2, 4)",6,5,0.68,1,3,2,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
65,8,"(0, 4)",1,"(1, 2)",4,5,0.68,1,8,3.75,1.414213562,5.656854249,3.535533906,0,0,0,1,1,1
224,8,"(3, 2)",2,"(0, 4)",7,5,1,4,8,6.571428571,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
319,8,"(3, 4)",3,"(1, 2)",7,5,1.28,3,8,5.714285714,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
130,7,"(2, 2)",4,"(0, 3)",3,5,1.2,6,7,6.666666667,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
5,6,"(3, 3)",1,"(0, 4)",4,5,0.64,1,4,2.5,1.414213562,5.656854249,3.535533906,0,0,0,1,1,1
20,7,"(4, 1)",2,"(0, 3)",3,5,0.72,2,7,3.666666667,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
50,7,"(4, 3)",1,"(2, 0)",3,5,0.64,1,2,1.333333333,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
6,6,"(2, 3)",1,"(0, 0)",2,5,0.64,1,3,2,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
208,8,"(1, 0)",1,"(2, 4)",5,5,0.84,2,8,4.4,1.414213562,4.242640687,2.2627417,0,0,0,1,1,1
148,8,"(2, 2)",2,"(1, 3)",9,5,0.8,2,8,4.444444444,1.414213562,5.656854249,2.514157444,0,0,0,1,1,1
107,8,"(0, 0)",3,"(2, 2)",9,5,1.04,3,7,4.333333333,1.414213562,5.656854249,2.514157444,0,0,0,1,1,1
53,8,"(2, 4)",2,"(1, 2)",3,5,1,7,8,7.333333333,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
37,6,"(0, 0)",1,"(2, 4)",6,5,0.76,1,6,2.5,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
80,8,"(1, 3)",2,"(0, 2)",3,5,1.04,4,8,6.666666667,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
32,6,"(2, 4)",1,"(0, 1)",8,5,0.48,1,6,2.75,1.414213562,2.828427125,1.767766953,0,0,0,1,1,1
38,4,"(2, 2)",1,"(3, 0)",5,5,0.52,1,4,2.6,1.414213562,4.242640687,3.39411255,0,0,0,1,1,1
26,8,"(0, 4)",2,"(4, 3)",3,5,0.96,3,8,4.666666667,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
217,8,"(1, 2)",5,"(3, 0)",5,5,1.4,5,8,7.4,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
196,8,"(2, 3)",2,"(4, 1)",7,5,1.08,2,8,4.571428571,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
445,8,"(4, 4)",1,"(2, 2)",10,5,1.16,1,8,5.9,1.414213562,5.656854249,2.828427125,0,0,0,1,1,1
2,8,"(3, 1)",1,"(2, 4)",0,5,0.88,0,0,0,0,0,0,0,0,0,1,1,1
53,7,"(1, 2)",2,"(0, 4)",4,5,1.12,2,7,5.75,1.414213562,5.656854249,3.535533906,0,0,0,1,1,1
97,6,"(1, 1)",3,"(3, 3)",9,5,0.92,3,6,4.777777778,1.414213562,4.242640687,2.199887764,0,0,0,1,1,1
29,5,"(1, 1)",2,"(3, 4)",3,5,0.84,5,5,5,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
32,7,"(1, 3)",4,"(0, 1)",0,5,1.2,0,0,0,0,0,0,0,0,0,1,1,1
20,4,"(0, 0)",1,"(4, 3)",3,5,0.52,2,2,2,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
32,6,"(3, 1)",4,"(0, 2)",6,5,0.92,4,6,4.666666667,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
29,7,"(0, 3)",2,"(3, 1)",3,5,1,2,5,3.666666667,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
10,8,"(3, 1)",1,"(0, 2)",2,5,0.84,1,8,4.5,2.828427125,4.242640687,3.535533906,0,0,0,1,1,1
40,7,"(1, 1)",2,"(2, 4)",4,5,0.88,2,6,3.75,2.828427125,4.242640687,3.535533906,0,0,0,1,1,1
298,8,"(1, 1)",6,"(0, 2)",8,5,1.32,6,8,6.75,1.414213562,2.828427125,1.767766953,0,0,0,1,1,1
118,8,"(1, 3)",3,"(2, 2)",9,5,1.12,3,8,5.222222222,1.414213562,5.656854249,2.514157444,0,0,0,1,1,1
111,8,"(2, 2)",1,"(0, 4)",3,5,1.16,1,8,5,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
27,8,"(2, 2)",1,"(1, 1)",5,5,0.8,2,8,4.6,1.414213562,4.242640687,3.39411255,0,0,0,1,1,1
32,6,"(0, 4)",4,"(2, 3)",0,5,1.12,0,0,0,0,0,0,0,0,0,1,1,1
13,6,"(4, 4)",1,"(2, 2)",5,5,0.56,2,6,3.8,1.414213562,2.828427125,1.697056275,0,0,0,1,1,1
100,8,"(3, 1)",2,"(2, 3)",3,5,0.88,2,4,2.666666667,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
40,8,"(2, 2)",1,"(1, 0)",3,5,0.92,2,8,5.333333333,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
200,7,"(0, 4)",1,"(4, 2)",3,5,0.88,1,7,5,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
135,7,"(1, 4)",5,"(0, 0)",5,5,1.12,5,7,5.6,1.414213562,4.242640687,3.39411255,0,0,0,1,1,1
100,7,"(4, 1)",1,"(2, 0)",4,5,0.56,1,7,3.25,2.828427125,4.242640687,3.535533906,0,0,0,1,1,1
2,7,"(1, 0)",1,"(0, 2)",0,5,0.84,0,0,0,0,0,0,0,0,0,1,1,1
202,8,"(2, 4)",3,"(3, 3)",3,5,1.24,3,8,6.333333333,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
111,8,"(4, 4)",1,"(3, 2)",6,5,1,1,7,3.5,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
18,5,"(4, 1)",3,"(1, 2)",0,5,0.8,0,0,0,0,0,0,0,0,0,1,1,1
82,5,"(4, 2)",4,"(0, 1)",3,5,0.84,4,5,4.666666667,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
342,8,"(2, 2)",3,"(4, 1)",5,5,1.16,3,8,5.8,1.414213562,4.242640687,3.39411255,0,0,0,1,1,1
372,8,"(0, 3)",1,"(3, 2)",7,5,1.04,1,6,4,1.414213562,4.242640687,2.626396616,0,0,0,1,1,1
8,8,"(0, 2)",2,"(2, 1)",0,5,0.84,0,0,0,0,0,0,0,0,0,1,1,1
164,8,"(3, 1)",3,"(0, 4)",3,5,0.92,3,8,4.666666667,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
40,6,"(0, 1)",2,"(1, 3)",3,5,0.6,2,3,2.333333333,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
2,7,"(0, 0)",1,"(1, 4)",3,5,0.72,1,5,2.333333333,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
100,8,"(0, 0)",1,"(1, 4)",3,5,1.08,4,7,6,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
105,7,"(1, 2)",1,"(3, 3)",3,5,0.76,1,7,5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
2,8,"(1, 4)",1,"(0, 1)",0,5,0.76,0,0,0,0,0,0,0,0,0,1,1,1
76,8,"(3, 3)",1,"(4, 4)",9,5,0.8,1,8,3.555555556,1.414213562,4.242640687,2.199887764,0,0,0,1,1,1
18,7,"(2, 2)",3,"(3, 1)",3,5,0.96,3,7,4.333333333,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
251,8,"(3, 3)",1,"(2, 4)",8,5,0.96,1,8,4.75,1.414213562,2.828427125,1.767766953,0,0,0,1,1,1
58,8,"(4, 2)",2,"(2, 1)",3,5,0.8,2,8,4,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
268,8,"(1, 4)",1,"(3, 1)",4,5,1,1,8,6.25,1.414213562,2.828427125,1.767766953,0,0,0,1,1,1
120,6,"(1, 3)",2,"(0, 2)",9,5,0.92,3,6,5.333333333,1.414213562,4.242640687,2.514157444,0,0,0,1,1,1
80,6,"(0, 3)",2,"(2, 0)",3,5,0.88,2,6,3.666666667,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
241,8,"(1, 4)",3,"(4, 2)",3,5,1.32,3,8,6.333333333,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
20,7,"(0, 3)",1,"(1, 1)",4,5,0.84,2,7,5,2.828427125,4.242640687,3.535533906,0,0,0,1,1,1
2,8,"(4, 1)",1,"(0, 4)",0,5,0.72,0,0,0,0,0,0,0,0,0,1,1,1
147,8,"(0, 3)",1,"(1, 2)",12,5,0.96,1,8,4.5,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
313,7,"(1, 3)",1,"(2, 0)",3,5,0.96,1,7,4.666666667,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
219,8,"(0, 3)",4,"(2, 1)",5,5,1.08,4,8,5.2,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
8,8,"(0, 3)",2,"(2, 4)",0,5,1,0,0,0,0,0,0,0,0,0,1,1,1
161,8,"(3, 4)",1,"(2, 1)",7,5,0.96,1,8,4,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
13,7,"(4, 1)",2,"(1, 0)",3,5,0.8,3,7,4.333333333,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
246,8,"(3, 2)",2,"(4, 1)",12,5,1.08,2,8,5.25,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
50,8,"(0, 4)",1,"(2, 1)",4,5,1,1,8,4.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
137,6,"(3, 0)",1,"(0, 2)",7,5,0.92,5,6,5.428571429,1.414213562,4.242640687,2.626396616,0,0,0,1,1,1
146,8,"(0, 1)",3,"(1, 2)",3,5,0.96,3,7,4.333333333,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
2,7,"(2, 2)",1,"(0, 1)",0,5,0.72,0,0,0,0,0,0,0,0,0,1,1,1
24,6,"(2, 0)",2,"(0, 4)",6,5,0.72,2,6,4,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
146,8,"(2, 1)",3,"(3, 3)",4,5,1.08,3,8,6,1.414213562,5.656854249,3.535533906,0,0,0,1,1,1
361,8,"(3, 3)",5,"(1, 1)",9,5,1.2,5,8,6.555555556,1.414213562,4.242640687,2.199887764,0,0,0,1,1,1
25,8,"(4, 0)",3,"(0, 3)",3,5,0.92,4,8,5.333333333,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
40,8,"(3, 0)",1,"(0, 3)",5,5,0.64,1,8,3.2,1.414213562,4.242640687,3.39411255,0,0,0,1,1,1
301,8,"(1, 3)",2,"(0, 1)",7,5,1.08,3,8,6.714285714,1.414213562,4.242640687,3.030457634,0,0,0,1,1,1
82,7,"(2, 3)",2,"(4, 1)",7,5,0.96,2,7,4.285714286,1.414213562,4.242640687,2.626396616,0,0,0,1,1,1
